venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S002568,2026-04-16T09:00:00+00:00,SKU005,pase,R0012,Cordoba,9790,web
S002569,2026-03-24T16:00:00+00:00,SKU028,accesorio,R0054,Buenos Aires,3490,estacion
S002570,2026-02-25T04:00:00+00:00,SKU006,pase,R0110,Cordoba,5790,app
S002571,2026-05-01T17:00:00+00:00,SKU018,recarga,R0069,Buenos Aires,3490,app
S002572,2026-05-01T20:00:00+00:00,SKU012,recarga,R0113,Cordoba,9790,estacion
S002573,2026-03-28T04:00:00+00:00,SKU018,recarga,R0037,Buenos Aires,3490,app
S002574,2026-02-09T23:00:00+00:00,SKU030,accesorio,R0040,Buenos Aires,14990,app
S002575,2026-04-04T01:00:00+00:00,SKU001,pase,R0093,Buenos Aires,14990,app
S002576,2026-03-14T03:00:00+00:00,SKU001,pase,R0015,Cordoba,5790,app
S002577,2026-05-07T13:00:00+00:00,SKU012,recarga,R0034,Cordoba,9790,web
S002578,2026-05-16T08:00:00+00:00,SKU025,accesorio,R0003,Buenos Aires,9990,app
S002579,2026-05-10T07:00:00+00:00,SKU027,accesorio,R0099,Cordoba,9790,estacion
S002580,2026-01-28T06:00:00+00:00,SKU038,seguro,R0030,Buenos Aires,14990,app
S002581,2026-03-13T22:00:00+00:00,SKU008,pase,R0020,Buenos Aires,1990,app
S002582,2026-02-16T02:00:00+00:00,SKU001,pase,R0043,Cordoba,5790,app
S002583,2026-01-30T05:00:00+00:00,SKU009,pase,R0108,Buenos Aires,1990,web
S002584,2026-04-03T21:00:00+00:00,SKU040,seguro,R0066,Cordoba,1890,app
S002585,2026-05-29T07:00:00+00:00,SKU016,recarga,R0114,Cordoba,9790,estacion
S002586,2026-02-06T06:00:00+00:00,SKU002,pase,R0072,Buenos Aires,1990,app
S002587,2026-04-12T08:00:00+00:00,SKU005,pase,R0097,Cordoba,9790,app
S002588,2026-02-19T22:00:00+00:00,SKU027,accesorio,R0007,Buenos Aires,3490,app
S002589,2026-01-31T12:00:00+00:00,SKU011,recarga,R0116,Cordoba,9790,app
S002590,2026-06-04T09:00:00+00:00,SKU019,recarga,R0051,Cordoba,3290,app
S002591,2026-05-01T20:00:00+00:00,SKU020,recarga,R0100,Buenos Aires,5990,app
S002592,2026-04-29T13:00:00+00:00,SKU004,pase,R0053,Buenos Aires,5990,app
S002593,2026-05-05T17:00:00+00:00,SKU040,seguro,R0088,Buenos Aires,9990,web
S002594,2026-02-14T18:00:00+00:00,SKU003,pase,R0095,Buenos Aires,5990,estacion
S002595,2026-05-09T18:00:00+00:00,SKU038,seguro,R0061,Buenos Aires,14990,app
S002596,2026-01-28T17:00:00+00:00,SKU024,accesorio,R0086,Cordoba,9790,web
S002597,2026-03-29T04:00:00+00:00,SKU030,accesorio,R0051,Cordoba,5790,web
S002598,2026-02-14T16:00:00+00:00,SKU001,pase,R0051,Cordoba,5790,estacion
S002599,2026-03-30T09:00:00+00:00,SKU040,seguro,R0114,Buenos Aires,9990,estacion
S002600,2026-02-01T12:00:00+00:00,SKU002,pase,R0001,Cordoba,3290,estacion
S002601,2026-03-13T13:00:00+00:00,SKU006,pase,R0103,Cordoba,5790,web
S002602,2026-06-10T06:00:00+00:00,SKU038,seguro,R0043,Buenos Aires,14990,web
S002603,2026-02-25T17:00:00+00:00,SKU004,pase,R0114,Buenos Aires,5990,app
S002604,2026-05-22T19:00:00+00:00,SKU010,pase,R0106,Buenos Aires,5990,estacion
S002605,2026-05-09T22:00:00+00:00,SKU024,accesorio,R0105,Cordoba,9790,web
S002606,2026-01-22T22:00:00+00:00,SKU020,recarga,R0038,Buenos Aires,5990,web
S002607,2026-03-01T15:00:00+00:00,SKU038,seguro,R0025,Cordoba,5790,web
S002608,2026-05-06T15:00:00+00:00,SKU037,seguro,R0072,Cordoba,5790,estacion
S002609,2026-01-18T13:00:00+00:00,SKU038,seguro,R0065,Cordoba,5790,app
S002610,2026-04-22T04:00:00+00:00,SKU019,recarga,R0044,Buenos Aires,3490,app
S002611,2026-06-01T07:00:00+00:00,SKU015,recarga,R0092,Buenos Aires,14990,app
S002612,2026-03-10T06:00:00+00:00,SKU011,recarga,R0042,Cordoba,9790,app
S002613,2026-04-02T14:00:00+00:00,SKU032,seguro,R0084,Cordoba,3290,app
S002614,2026-03-02T18:00:00+00:00,SKU031,seguro,R0098,Buenos Aires,5990,app
S002615,2026-04-27T07:00:00+00:00,SKU015,recarga,R0081,Cordoba,9790,web
S002616,2026-06-10T14:00:00+00:00,SKU006,pase,R0054,Cordoba,5790,app
S002617,2026-05-18T23:00:00+00:00,SKU028,accesorio,R0044,Buenos Aires,3490,app
S002618,2026-01-16T08:00:00+00:00,SKU038,seguro,R0038,Cordoba,5790,estacion
S002619,2026-02-12T13:00:00+00:00,SKU037,seguro,R0094,Cordoba,5790,estacion
S002620,2026-04-03T08:00:00+00:00,SKU005,pase,R0036,Cordoba,9790,estacion
S002621,2026-05-16T09:00:00+00:00,SKU026,accesorio,R0084,Buenos Aires,9990,estacion
S002622,2026-02-19T22:00:00+00:00,SKU017,recarga,R0088,Buenos Aires,5990,app
S002623,2026-02-03T05:00:00+00:00,SKU001,pase,R0088,Buenos Aires,14990,web
S002624,2026-03-03T01:00:00+00:00,SKU001,pase,R0113,Buenos Aires,14990,web
S002625,2026-02-16T06:00:00+00:00,SKU004,pase,R0103,Buenos Aires,5990,app
S002626,2026-06-04T13:00:00+00:00,SKU016,recarga,R0116,Cordoba,9790,app
S002627,2026-03-03T16:00:00+00:00,SKU021,accesorio,R0090,Buenos Aires,9990,app
S002628,2026-04-14T09:00:00+00:00,SKU005,pase,R0024,Cordoba,9790,app
S002629,2026-03-01T08:00:00+00:00,SKU015,recarga,R0048,Cordoba,9790,app
S002630,2026-03-24T11:00:00+00:00,SKU011,recarga,R0090,Cordoba,9790,app
S002631,2026-04-18T02:00:00+00:00,SKU038,seguro,R0024,Buenos Aires,14990,app
S002632,2026-02-04T18:00:00+00:00,SKU018,recarga,R0056,Cordoba,9790,app
S002633,2026-02-12T16:00:00+00:00,SKU016,recarga,R0076,Cordoba,9790,app
S002634,2026-01-18T21:00:00+00:00,SKU008,pase,R0088,Cordoba,5790,web
S002635,2026-05-22T02:00:00+00:00,SKU040,seguro,R0059,Cordoba,1890,app
S002636,2026-04-06T11:00:00+00:00,SKU019,recarga,R0027,Cordoba,3290,estacion
S002637,2026-04-04T11:00:00+00:00,SKU006,pase,R0086,Cordoba,5790,web
S002638,2026-01-24T14:00:00+00:00,SKU016,recarga,R0051,Cordoba,9790,app
S002639,2026-02-24T15:00:00+00:00,SKU006,pase,R0056,Cordoba,5790,app
S002640,2026-01-25T00:00:00+00:00,SKU001,pase,R0014,Buenos Aires,14990,estacion
S002641,2026-05-06T05:00:00+00:00,SKU015,recarga,R0082,Cordoba,9790,estacion
S002642,2026-04-25T14:00:00+00:00,SKU021,accesorio,R0008,Cordoba,3290,app
S002643,2026-01-20T05:00:00+00:00,SKU021,accesorio,R0049,Cordoba,3290,app
S002644,2026-05-20T20:00:00+00:00,SKU035,seguro,R0026,Cordoba,1890,estacion
S002645,2026-03-05T10:00:00+00:00,SKU003,pase,R0071,Buenos Aires,5990,app
S002646,2026-03-09T06:00:00+00:00,SKU022,accesorio,R0024,Buenos Aires,9990,app
S002647,2026-02-24T07:00:00+00:00,SKU010,pase,R0041,Cordoba,3290,web
S002648,2026-04-02T19:00:00+00:00,SKU040,seguro,R0016,Cordoba,1890,app
S002649,2026-05-24T18:00:00+00:00,SKU020,recarga,R0004,Buenos Aires,5990,app
S002650,2026-05-30T06:00:00+00:00,SKU021,accesorio,R0057,Cordoba,3290,app
S002651,2026-01-23T00:00:00+00:00,SKU006,pase,R0051,Buenos Aires,14990,app
S002652,2026-01-18T13:00:00+00:00,SKU008,pase,R0066,Cordoba,5790,app
S002653,2026-05-08T09:00:00+00:00,SKU010,pase,R0038,Buenos Aires,5990,app
S002654,2026-03-04T04:00:00+00:00,SKU016,recarga,R0095,Buenos Aires,1990,web
S002655,2026-03-24T04:00:00+00:00,SKU029,accesorio,R0115,Buenos Aires,5990,estacion
S002656,2026-05-04T19:00:00+00:00,SKU010,pase,R0099,Buenos Aires,5990,estacion
S002657,2026-02-08T19:00:00+00:00,SKU017,recarga,R0097,Buenos Aires,5990,app
S002658,2026-04-05T12:00:00+00:00,SKU025,accesorio,R0078,Buenos Aires,9990,web
S002659,2026-01-22T00:00:00+00:00,SKU005,pase,R0116,Buenos Aires,3490,estacion
S002660,2026-01-23T14:00:00+00:00,SKU023,accesorio,R0047,Buenos Aires,5990,estacion
S002661,2026-03-28T07:00:00+00:00,SKU012,recarga,R0112,Buenos Aires,5990,web
S002662,2026-03-30T11:00:00+00:00,SKU010,pase,R0086,Cordoba,3290,app
S002663,2026-05-21T09:00:00+00:00,SKU013,recarga,R0019,Cordoba,9790,app
S002664,2026-06-01T18:00:00+00:00,SKU014,recarga,R0060,Buenos Aires,5990,web
S002665,2026-04-27T07:00:00+00:00,SKU022,accesorio,R0113,Cordoba,1890,estacion
S002666,2026-06-03T08:00:00+00:00,SKU009,pase,R0072,Buenos Aires,1990,web
S002667,2026-05-08T03:00:00+00:00,SKU031,seguro,R0017,Buenos Aires,5990,web
S002668,2026-03-20T04:00:00+00:00,SKU019,recarga,R0110,Cordoba,3290,app
S002669,2026-03-10T13:00:00+00:00,SKU040,seguro,R0062,Cordoba,1890,app
S002670,2026-05-18T14:00:00+00:00,SKU011,recarga,R0040,Buenos Aires,3490,app
S002671,2026-03-31T12:00:00+00:00,SKU033,seguro,R0085,Buenos Aires,9990,app
S002672,2026-04-02T22:00:00+00:00,SKU001,pase,R0067,Cordoba,5790,estacion
S002673,2026-03-14T14:00:00+00:00,SKU026,accesorio,R0065,Buenos Aires,9990,estacion
S002674,2026-04-16T22:00:00+00:00,SKU037,seguro,R0011,Buenos Aires,9990,app
S002675,2026-04-16T19:00:00+00:00,SKU023,accesorio,R0082,Cordoba,5790,estacion
S002676,2026-02-21T19:00:00+00:00,SKU029,accesorio,R0003,Buenos Aires,5990,web
S002677,2026-04-24T02:00:00+00:00,SKU001,pase,R0010,Cordoba,5790,app
S002678,2026-05-15T12:00:00+00:00,SKU033,seguro,R0038,Cordoba,9790,app
S002679,2026-02-24T10:00:00+00:00,SKU020,recarga,R0039,Buenos Aires,5990,web
S002680,2026-01-22T21:00:00+00:00,SKU025,accesorio,R0005,Buenos Aires,9990,app
S002681,2026-02-28T15:00:00+00:00,SKU031,seguro,R0059,Buenos Aires,5990,app
S002682,2026-04-28T07:00:00+00:00,SKU012,recarga,R0088,Cordoba,9790,app
S002683,2026-03-29T03:00:00+00:00,SKU014,recarga,R0051,Cordoba,5790,estacion
S002684,2026-04-26T23:00:00+00:00,SKU015,recarga,R0006,Cordoba,9790,app
S002685,2026-01-23T06:00:00+00:00,SKU011,recarga,R0044,Buenos Aires,3490,web
S002686,2026-05-04T00:00:00+00:00,SKU012,recarga,R0118,Buenos Aires,5990,app
S002687,2026-01-25T04:00:00+00:00,SKU014,recarga,R0049,Buenos Aires,5990,app
S002688,2026-05-21T12:00:00+00:00,SKU026,accesorio,R0010,Cordoba,1890,web
S002689,2026-01-15T23:00:00+00:00,SKU037,seguro,R0071,Buenos Aires,9990,web
S002690,2026-01-24T16:00:00+00:00,SKU023,accesorio,R0003,Buenos Aires,5990,app
S002691,2026-05-28T00:00:00+00:00,SKU032,seguro,R0114,Buenos Aires,5990,app
S002692,2026-04-05T01:00:00+00:00,SKU005,pase,R0032,Buenos Aires,3490,estacion
S002693,2026-04-16T03:00:00+00:00,SKU016,recarga,R0006,Buenos Aires,1990,app
S002694,2026-02-02T00:00:00+00:00,SKU038,seguro,R0029,Buenos Aires,14990,app
S002695,2026-05-12T12:00:00+00:00,SKU017,recarga,R0118,Buenos Aires,5990,app
S002696,2026-06-04T03:00:00+00:00,SKU002,pase,R0083,Buenos Aires,1990,app
S002697,2026-05-17T12:00:00+00:00,SKU037,seguro,R0005,Cordoba,5790,estacion
S002698,2026-05-15T05:00:00+00:00,SKU002,pase,R0061,Buenos Aires,1990,app
S002699,2026-06-11T17:00:00+00:00,SKU003,pase,R0004,Buenos Aires,5990,estacion
S002700,2026-05-20T19:00:00+00:00,SKU012,recarga,R0057,Cordoba,9790,app
S002701,2026-03-26T08:00:00+00:00,SKU037,seguro,R0014,Cordoba,5790,app
S002702,2026-05-26T09:00:00+00:00,SKU004,pase,R0054,Buenos Aires,5990,app
S002703,2026-03-13T08:00:00+00:00,SKU039,seguro,R0012,Cordoba,3290,web
S002704,2026-03-05T06:00:00+00:00,SKU029,accesorio,R0051,Buenos Aires,5990,app
S002705,2026-04-06T14:00:00+00:00,SKU039,seguro,R0090,Cordoba,3290,app
S002706,2026-01-20T03:00:00+00:00,SKU006,pase,R0065,Buenos Aires,14990,estacion
S002707,2026-05-11T08:00:00+00:00,SKU023,accesorio,R0109,Buenos Aires,5990,estacion
S002708,2026-05-19T23:00:00+00:00,SKU033,seguro,R0030,Cordoba,9790,app
S002709,2026-04-07T20:00:00+00:00,SKU017,recarga,R0113,Cordoba,1890,app
S002710,2026-06-08T20:00:00+00:00,SKU004,pase,R0038,Buenos Aires,5990,app
S002711,2026-06-12T07:00:00+00:00,SKU039,seguro,R0042,Cordoba,3290,web
S002712,2026-05-17T12:00:00+00:00,SKU027,accesorio,R0086,Cordoba,9790,estacion
S002713,2026-06-12T21:00:00+00:00,SKU034,seguro,R0062,Cordoba,1890,app
S002714,2026-05-23T15:00:00+00:00,SKU009,pase,R0059,Cordoba,1890,estacion
S002715,2026-04-24T17:00:00+00:00,SKU024,accesorio,R0066,Cordoba,9790,web
S002716,2026-05-22T08:00:00+00:00,SKU022,accesorio,R0027,Cordoba,1890,web
S002717,2026-05-17T21:00:00+00:00,SKU004,pase,R0096,Buenos Aires,5990,estacion
S002718,2026-02-21T22:00:00+00:00,SKU020,recarga,R0017,Buenos Aires,5990,app
S002719,2026-04-23T03:00:00+00:00,SKU036,seguro,R0044,Cordoba,5790,estacion
S002720,2026-04-30T19:00:00+00:00,SKU001,pase,R0023,Buenos Aires,14990,estacion
S002721,2026-03-22T21:00:00+00:00,SKU035,seguro,R0089,Cordoba,1890,web
S002722,2026-01-20T15:00:00+00:00,SKU012,recarga,R0106,Buenos Aires,5990,app
S002723,2026-01-24T04:00:00+00:00,SKU019,recarga,R0059,Buenos Aires,3490,estacion
S002724,2026-03-27T16:00:00+00:00,SKU023,accesorio,R0055,Cordoba,5790,app
S002725,2026-01-16T00:00:00+00:00,SKU030,accesorio,R0109,Cordoba,5790,web
S002726,2026-02-06T06:00:00+00:00,SKU023,accesorio,R0025,Buenos Aires,5990,app
S002727,2026-02-18T23:00:00+00:00,SKU004,pase,R0012,Buenos Aires,5990,app
S002728,2026-05-02T10:00:00+00:00,SKU003,pase,R0031,Buenos Aires,5990,estacion
S002729,2026-05-10T22:00:00+00:00,SKU008,pase,R0096,Buenos Aires,1990,web
S002730,2026-04-03T15:00:00+00:00,SKU037,seguro,R0084,Buenos Aires,9990,app
S002731,2026-03-11T01:00:00+00:00,SKU030,accesorio,R0029,Buenos Aires,14990,app
S002732,2026-02-24T19:00:00+00:00,SKU035,seguro,R0034,Cordoba,1890,web
S002733,2026-03-10T17:00:00+00:00,SKU037,seguro,R0048,Buenos Aires,9990,app
S002734,2026-03-10T20:00:00+00:00,SKU008,pase,R0088,Buenos Aires,1990,web
S002735,2026-05-25T16:00:00+00:00,SKU016,recarga,R0074,Cordoba,9790,web
S002736,2026-02-05T21:00:00+00:00,SKU036,seguro,R0013,Buenos Aires,9990,app
S002737,2026-04-03T05:00:00+00:00,SKU037,seguro,R0015,Cordoba,5790,app
S002738,2026-01-30T17:00:00+00:00,SKU016,recarga,R0095,Buenos Aires,1990,web
S002739,2026-02-23T19:00:00+00:00,SKU003,pase,R0042,Buenos Aires,5990,web
S002740,2026-06-11T22:00:00+00:00,SKU027,accesorio,R0082,Cordoba,9790,estacion
S002741,2026-01-24T04:00:00+00:00,SKU022,accesorio,R0020,Cordoba,1890,app
S002742,2026-01-19T20:00:00+00:00,SKU002,pase,R0028,Cordoba,3290,app
S002743,2026-04-11T06:00:00+00:00,SKU017,recarga,R0083,Cordoba,1890,estacion
S002744,2026-04-12T14:00:00+00:00,SKU003,pase,R0065,Cordoba,3290,web
S002745,2026-03-25T21:00:00+00:00,SKU018,recarga,R0037,Cordoba,9790,app
S002746,2026-01-24T09:00:00+00:00,SKU008,pase,R0042,Buenos Aires,1990,estacion
S002747,2026-06-09T02:00:00+00:00,SKU029,accesorio,R0041,Cordoba,1890,app
S002748,2026-06-08T06:00:00+00:00,SKU027,accesorio,R0063,Cordoba,9790,app
S002749,2026-02-25T16:00:00+00:00,SKU039,seguro,R0085,Buenos Aires,3490,web
S002750,2026-03-18T12:00:00+00:00,SKU003,pase,R0112,Cordoba,3290,web
S002751,2026-04-07T12:00:00+00:00,SKU029,accesorio,R0111,Buenos Aires,5990,app
S002752,2026-04-11T19:00:00+00:00,SKU001,pase,R0008,Cordoba,5790,web
S002753,2026-05-23T13:00:00+00:00,SKU019,recarga,R0094,Cordoba,3290,estacion
S002754,2026-03-06T01:00:00+00:00,SKU040,seguro,R0055,Cordoba,1890,app
S002755,2026-05-18T01:00:00+00:00,SKU030,accesorio,R0080,Cordoba,5790,app
S002756,2026-02-23T21:00:00+00:00,SKU011,recarga,R0052,Buenos Aires,3490,estacion
S002757,2026-03-10T04:00:00+00:00,SKU029,accesorio,R0023,Cordoba,1890,web
S002758,2026-03-04T09:00:00+00:00,SKU025,accesorio,R0014,Buenos Aires,9990,estacion
S002759,2026-04-23T06:00:00+00:00,SKU010,pase,R0036,Cordoba,3290,web
S002760,2026-06-08T07:00:00+00:00,SKU017,recarga,R0063,Buenos Aires,5990,app
S002761,2026-01-30T08:00:00+00:00,SKU036,seguro,R0007,Buenos Aires,9990,web
S002762,2026-02-23T04:00:00+00:00,SKU008,pase,R0069,Cordoba,5790,app
S002763,2026-02-26T00:00:00+00:00,SKU021,accesorio,R0001,Buenos Aires,9990,app
S002764,2026-03-29T06:00:00+00:00,SKU001,pase,R0062,Cordoba,5790,estacion
S002765,2026-03-23T18:00:00+00:00,SKU030,accesorio,R0097,Buenos Aires,14990,estacion
S002766,2026-03-18T07:00:00+00:00,SKU017,recarga,R0108,Buenos Aires,5990,estacion
S002767,2026-04-03T17:00:00+00:00,SKU018,recarga,R0047,Cordoba,9790,app
S002768,2026-04-19T20:00:00+00:00,SKU028,accesorio,R0061,Buenos Aires,3490,app
S002769,2026-03-08T06:00:00+00:00,SKU039,seguro,R0071,Buenos Aires,3490,app
S002770,2026-02-22T02:00:00+00:00,SKU034,seguro,R0025,Buenos Aires,9990,app
S002771,2026-04-26T08:00:00+00:00,SKU040,seguro,R0025,Cordoba,1890,app
S002772,2026-03-17T05:00:00+00:00,SKU022,accesorio,R0027,Buenos Aires,9990,estacion
S002773,2026-04-01T22:00:00+00:00,SKU029,accesorio,R0108,Cordoba,1890,web
S002774,2026-02-18T11:00:00+00:00,SKU031,seguro,R0043,Cordoba,9790,app
S002775,2026-02-18T01:00:00+00:00,SKU006,pase,R0083,Buenos Aires,14990,estacion
S002776,2026-04-12T03:00:00+00:00,SKU040,seguro,R0110,Buenos Aires,9990,web
S002777,2026-05-10T15:00:00+00:00,SKU014,recarga,R0033,Buenos Aires,5990,app
S002778,2026-06-03T20:00:00+00:00,SKU011,recarga,R0072,Cordoba,9790,app
S002779,2026-05-25T10:00:00+00:00,SKU031,seguro,R0105,Cordoba,9790,estacion
S002780,2026-06-13T03:00:00+00:00,SKU022,accesorio,R0031,Buenos Aires,9990,app
S002781,2026-01-25T09:00:00+00:00,SKU008,pase,R0045,Cordoba,5790,estacion
S002782,2026-04-12T02:00:00+00:00,SKU033,seguro,R0021,Cordoba,9790,app
S002783,2026-04-13T11:00:00+00:00,SKU021,accesorio,R0116,Cordoba,3290,app
S002784,2026-06-10T22:00:00+00:00,SKU016,recarga,R0075,Buenos Aires,1990,app
S002785,2026-02-20T11:00:00+00:00,SKU001,pase,R0053,Cordoba,5790,app
S002786,2026-04-19T17:00:00+00:00,SKU026,accesorio,R0016,Cordoba,1890,app
S002787,2026-01-29T02:00:00+00:00,SKU031,seguro,R0045,Cordoba,9790,web
S002788,2026-01-15T04:00:00+00:00,SKU016,recarga,R0069,Buenos Aires,1990,web
S002789,2026-05-14T08:00:00+00:00,SKU020,recarga,R0017,Cordoba,9790,web
S002790,2026-02-14T06:00:00+00:00,SKU011,recarga,R0118,Cordoba,9790,estacion
S002791,2026-03-26T08:00:00+00:00,SKU022,accesorio,R0100,Buenos Aires,9990,estacion
S002792,2026-03-25T18:00:00+00:00,SKU026,accesorio,R0035,Buenos Aires,9990,estacion
S002793,2026-03-05T14:00:00+00:00,SKU004,pase,R0000,Buenos Aires,5990,app
S002794,2026-04-02T23:00:00+00:00,SKU009,pase,R0059,Buenos Aires,1990,estacion
S002795,2026-02-11T16:00:00+00:00,SKU015,recarga,R0032,Buenos Aires,14990,app
S002796,2026-04-10T02:00:00+00:00,SKU018,recarga,R0039,Cordoba,9790,app
S002797,2026-02-07T19:00:00+00:00,SKU020,recarga,R0017,Buenos Aires,5990,estacion
S002798,2026-06-07T18:00:00+00:00,SKU039,seguro,R0119,Buenos Aires,3490,app
S002799,2026-04-07T21:00:00+00:00,SKU015,recarga,R0066,Cordoba,9790,estacion
S002800,2026-02-24T21:00:00+00:00,SKU035,seguro,R0020,Cordoba,1890,web
S002801,2026-01-17T19:00:00+00:00,SKU031,seguro,R0074,Buenos Aires,5990,web
S002802,2026-04-20T04:00:00+00:00,SKU018,recarga,R0085,Buenos Aires,3490,app
S002803,2026-05-05T09:00:00+00:00,SKU014,recarga,R0028,Buenos Aires,5990,estacion
S002804,2026-04-22T14:00:00+00:00,SKU012,recarga,R0107,Cordoba,9790,web
S002805,2026-04-02T07:00:00+00:00,SKU028,accesorio,R0091,Cordoba,5790,web
S002806,2026-05-28T04:00:00+00:00,SKU013,recarga,R0110,Buenos Aires,5990,estacion
S002807,2026-06-08T08:00:00+00:00,SKU033,seguro,R0014,Buenos Aires,9990,app
S002808,2026-04-12T18:00:00+00:00,SKU030,accesorio,R0004,Buenos Aires,14990,web
S002809,2026-03-30T08:00:00+00:00,SKU033,seguro,R0099,Cordoba,9790,estacion
S002810,2026-04-06T23:00:00+00:00,SKU029,accesorio,R0032,Cordoba,1890,web
S002811,2026-04-21T08:00:00+00:00,SKU040,seguro,R0102,Buenos Aires,9990,estacion
S002812,2026-03-31T14:00:00+00:00,SKU033,seguro,R0055,Cordoba,9790,app
S002813,2026-02-17T15:00:00+00:00,SKU025,accesorio,R0117,Buenos Aires,9990,app
S002814,2026-04-08T15:00:00+00:00,SKU036,seguro,R0041,Buenos Aires,9990,estacion
S002815,2026-02-10T13:00:00+00:00,SKU025,accesorio,R0042,Cordoba,1890,web
S002816,2026-05-15T11:00:00+00:00,SKU035,seguro,R0068,Buenos Aires,14990,estacion
S002817,2026-05-02T08:00:00+00:00,SKU032,seguro,R0090,Cordoba,3290,app
S002818,2026-03-02T23:00:00+00:00,SKU005,pase,R0048,Buenos Aires,3490,app
S002819,2026-05-21T17:00:00+00:00,SKU002,pase,R0085,Cordoba,3290,app
S002820,2026-04-24T03:00:00+00:00,SKU030,accesorio,R0067,Cordoba,5790,app
S002821,2026-03-14T07:00:00+00:00,SKU018,recarga,R0090,Buenos Aires,3490,estacion
S002822,2026-05-24T23:00:00+00:00,SKU004,pase,R0035,Cordoba,9790,app
S002823,2026-05-15T10:00:00+00:00,SKU018,recarga,R0076,Buenos Aires,3490,app
S002824,2026-05-19T11:00:00+00:00,SKU037,seguro,R0042,Buenos Aires,9990,app
S002825,2026-05-25T23:00:00+00:00,SKU028,accesorio,R0049,Buenos Aires,3490,estacion
S002826,2026-05-16T18:00:00+00:00,SKU011,recarga,R0058,Cordoba,9790,estacion
S002827,2026-01-19T15:00:00+00:00,SKU008,pase,R0079,Buenos Aires,1990,app
S002828,2026-05-04T22:00:00+00:00,SKU011,recarga,R0107,Buenos Aires,3490,estacion
S002829,2026-06-09T22:00:00+00:00,SKU021,accesorio,R0041,Cordoba,3290,app
S002830,2026-02-23T15:00:00+00:00,SKU035,seguro,R0004,Buenos Aires,14990,estacion
S002831,2026-02-14T20:00:00+00:00,SKU032,seguro,R0102,Cordoba,3290,app
S002832,2026-05-19T19:00:00+00:00,SKU021,accesorio,R0088,Cordoba,3290,estacion
S002833,2026-05-13T22:00:00+00:00,SKU006,pase,R0050,Buenos Aires,14990,app
S002834,2026-02-06T00:00:00+00:00,SKU008,pase,R0024,Buenos Aires,1990,app
S002835,2026-04-04T10:00:00+00:00,SKU004,pase,R0063,Buenos Aires,5990,web
S002836,2026-03-13T12:00:00+00:00,SKU030,accesorio,R0099,Cordoba,5790,estacion
S002837,2026-02-06T10:00:00+00:00,SKU011,recarga,R0034,Buenos Aires,3490,web
S002838,2026-03-22T16:00:00+00:00,SKU014,recarga,R0015,Buenos Aires,5990,estacion
S002839,2026-02-22T21:00:00+00:00,SKU040,seguro,R0115,Cordoba,1890,app
S002840,2026-04-23T05:00:00+00:00,SKU037,seguro,R0107,Buenos Aires,9990,app
S002841,2026-02-24T08:00:00+00:00,SKU016,recarga,R0098,Buenos Aires,1990,app
S002842,2026-03-15T09:00:00+00:00,SKU004,pase,R0023,Cordoba,9790,web
S002843,2026-04-19T07:00:00+00:00,SKU036,seguro,R0066,Buenos Aires,9990,app
S002844,2026-01-23T17:00:00+00:00,SKU005,pase,R0111,Buenos Aires,3490,estacion
S002845,2026-03-24T13:00:00+00:00,SKU040,seguro,R0114,Buenos Aires,9990,app
S002846,2026-02-08T10:00:00+00:00,SKU030,accesorio,R0102,Cordoba,5790,app
S002847,2026-04-20T11:00:00+00:00,SKU024,accesorio,R0061,Cordoba,9790,estacion
S002848,2026-06-12T23:00:00+00:00,SKU013,recarga,R0097,Buenos Aires,5990,app
S002849,2026-04-30T03:00:00+00:00,SKU038,seguro,R0096,Cordoba,5790,app
S002850,2026-05-25T18:00:00+00:00,SKU019,recarga,R0066,Cordoba,3290,web
S002851,2026-04-11T14:00:00+00:00,SKU019,recarga,R0006,Cordoba,3290,estacion
S002852,2026-03-22T19:00:00+00:00,SKU023,accesorio,R0110,Buenos Aires,5990,web
S002853,2026-02-08T13:00:00+00:00,SKU020,recarga,R0099,Buenos Aires,5990,web
S002854,2026-06-06T02:00:00+00:00,SKU019,recarga,R0070,Buenos Aires,3490,app
S002855,2026-05-29T02:00:00+00:00,SKU022,accesorio,R0023,Cordoba,1890,web
S002856,2026-05-25T05:00:00+00:00,SKU027,accesorio,R0107,Cordoba,9790,estacion
S002857,2026-01-31T12:00:00+00:00,SKU017,recarga,R0056,Buenos Aires,5990,estacion
S002858,2026-02-14T22:00:00+00:00,SKU029,accesorio,R0089,Buenos Aires,5990,app
S002859,2026-05-03T06:00:00+00:00,SKU017,recarga,R0023,Buenos Aires,5990,estacion
S002860,2026-06-06T08:00:00+00:00,SKU005,pase,R0086,Buenos Aires,3490,app
S002861,2026-05-11T14:00:00+00:00,SKU008,pase,R0119,Cordoba,5790,estacion
S002862,2026-02-17T03:00:00+00:00,SKU030,accesorio,R0081,Cordoba,5790,app
S002863,2026-03-10T11:00:00+00:00,SKU030,accesorio,R0000,Cordoba,5790,app
S002864,2026-03-16T17:00:00+00:00,SKU031,seguro,R0083,Cordoba,9790,app
S002865,2026-02-09T14:00:00+00:00,SKU008,pase,R0080,Buenos Aires,1990,app
